biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
54179187,SAMN54179187,,marc.niicuss.846,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179186,SAMN54179186,,marc.niicuss.845,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179185,SAMN54179185,,marc.niicuss.844,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179184,SAMN54179184,,marc.niicuss.843,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179183,SAMN54179183,,marc.niicuss.842,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179182,SAMN54179182,,marc.niicuss.841,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179181,SAMN54179181,,marc.niicuss.840,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179180,SAMN54179180,,marc.niicuss.839,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179179,SAMN54179179,,marc.niicuss.838,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179178,SAMN54179178,,marc.niicuss.837,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179177,SAMN54179177,,marc.niicuss.836,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179176,SAMN54179176,,marc.niicuss.835,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179175,SAMN54179175,,marc.niicuss.834,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179174,SAMN54179174,,marc.niicuss.833,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179173,SAMN54179173,,marc.niicuss.832,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179172,SAMN54179172,,marc.niicuss.831,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179171,SAMN54179171,,marc.niicuss.830,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179170,SAMN54179170,,marc.niicuss.829,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179169,SAMN54179169,,marc.niicuss.828,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179168,SAMN54179168,,marc.niicuss.827,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179167,SAMN54179167,,marc.niicuss.826,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179166,SAMN54179166,,marc.niicuss.825,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179165,SAMN54179165,,marc.niicuss.824,surveillance swabs,Homo sapiens,2023-11-21,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179164,SAMN54179164,,marc.niicuss.823,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179163,SAMN54179163,,marc.niicuss.822,surveillance swabs,Homo sapiens,2023-11-22,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179162,SAMN54179162,,marc.niicuss.821,surveillance swabs,Homo sapiens,2023-11-20,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179161,SAMN54179161,,marc.niicuss.820,surveillance swabs,Homo sapiens,2023-11-20,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179160,SAMN54179160,,marc.niicuss.819,surveillance swabs,Homo sapiens,2023-11-20,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179159,SAMN54179159,,marc.niicuss.818,surveillance swabs,Homo sapiens,2023-11-20,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179158,SAMN54179158,,marc.niicuss.817,surveillance swabs,Homo sapiens,2023-11-20,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179157,SAMN54179157,,marc.niicuss.816,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179156,SAMN54179156,,marc.niicuss.815,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179155,SAMN54179155,,marc.niicuss.814,surveillance swabs,Homo sapiens,2023-10-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179154,SAMN54179154,,marc.niicuss.813,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179153,SAMN54179153,,marc.niicuss.812,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179152,SAMN54179152,,marc.niicuss.811,surveillance swabs,Homo sapiens,2023-10-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179151,SAMN54179151,,marc.niicuss.810,surveillance swabs,Homo sapiens,2023-10-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179150,SAMN54179150,,marc.niicuss.809,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179149,SAMN54179149,,marc.niicuss.808,surveillance swabs,Homo sapiens,2023-10-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179114,SAMN54179114,,marc.niicuss.807,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179113,SAMN54179113,,marc.niicuss.806,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179112,SAMN54179112,,marc.niicuss.805,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179111,SAMN54179111,,marc.niicuss.804,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179110,SAMN54179110,,marc.niicuss.803,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179109,SAMN54179109,,marc.niicuss.802,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179108,SAMN54179108,,marc.niicuss.801,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179107,SAMN54179107,,marc.niicuss.800,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179106,SAMN54179106,,marc.niicuss.799,surveillance swabs,Homo sapiens,2023-10-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179105,SAMN54179105,,marc.niicuss.798,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179104,SAMN54179104,,marc.niicuss.797,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179103,SAMN54179103,,marc.niicuss.796,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179102,SAMN54179102,,marc.niicuss.795,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179101,SAMN54179101,,marc.niicuss.794,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179100,SAMN54179100,,marc.niicuss.793,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179099,SAMN54179099,,marc.niicuss.792,surveillance swabs,Homo sapiens,2023-10-18,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179098,SAMN54179098,,marc.niicuss.702,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179097,SAMN54179097,,marc.niicuss.701,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179096,SAMN54179096,,marc.niicuss.700,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179095,SAMN54179095,,marc.niicuss.699,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179094,SAMN54179094,,marc.niicuss.698,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179093,SAMN54179093,,marc.niicuss.697,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179092,SAMN54179092,,marc.niicuss.696,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179091,SAMN54179091,,marc.niicuss.695,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179090,SAMN54179090,,marc.niicuss.694,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179089,SAMN54179089,,marc.niicuss.693,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179088,SAMN54179088,,marc.niicuss.692,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179087,SAMN54179087,,marc.niicuss.691,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179086,SAMN54179086,,marc.niicuss.690,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179085,SAMN54179085,,marc.niicuss.689,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179084,SAMN54179084,,marc.niicuss.688,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179083,SAMN54179083,,marc.niicuss.687,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179082,SAMN54179082,,marc.niicuss.686,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179081,SAMN54179081,,marc.niicuss.685,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179080,SAMN54179080,,marc.niicuss.684,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179079,SAMN54179079,,marc.niicuss.683,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179078,SAMN54179078,,marc.niicuss.682,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179077,SAMN54179077,,marc.niicuss.681,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179076,SAMN54179076,,marc.niicuss.680,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179075,SAMN54179075,,marc.niicuss.679,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179074,SAMN54179074,,marc.niicuss.678,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179073,SAMN54179073,,marc.niicuss.677,surveillance swabs,Homo sapiens,2023-06-28,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179072,SAMN54179072,,marc.niicuss.676,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179071,SAMN54179071,,marc.niicuss.675,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179070,SAMN54179070,,marc.niicuss.674,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179069,SAMN54179069,,marc.niicuss.673,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179068,SAMN54179068,,marc.niicuss.672,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179067,SAMN54179067,,marc.niicuss.671,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179066,SAMN54179066,,marc.niicuss.670,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179065,SAMN54179065,,marc.niicuss.669,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179064,SAMN54179064,,marc.niicuss.668,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179063,SAMN54179063,,marc.niicuss.667,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179062,SAMN54179062,,marc.niicuss.666,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179061,SAMN54179061,,marc.niicuss.665,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179060,SAMN54179060,,marc.niicuss.664,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179059,SAMN54179059,,marc.niicuss.663,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179058,SAMN54179058,,marc.niicuss.662,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179057,SAMN54179057,,marc.niicuss.661,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179056,SAMN54179056,,marc.niicuss.660,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179055,SAMN54179055,,marc.niicuss.659,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179054,SAMN54179054,,marc.niicuss.658,surveillance swabs,Homo sapiens,2023-06-26,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179053,SAMN54179053,,marc.niicuss.657,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179052,SAMN54179052,,marc.niicuss.656,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179051,SAMN54179051,,marc.niicuss.655,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179050,SAMN54179050,,marc.niicuss.654,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179049,SAMN54179049,,marc.niicuss.653,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179048,SAMN54179048,,marc.niicuss.652,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179047,SAMN54179047,,marc.niicuss.651,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179046,SAMN54179046,,marc.niicuss.650,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179045,SAMN54179045,,marc.niicuss.649,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179044,SAMN54179044,,marc.niicuss.648,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179043,SAMN54179043,,marc.niicuss.647,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179042,SAMN54179042,,marc.niicuss.646,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179041,SAMN54179041,,marc.niicuss.645,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179040,SAMN54179040,,marc.niicuss.644,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179039,SAMN54179039,,marc.niicuss.643,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179038,SAMN54179038,,marc.niicuss.642,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179037,SAMN54179037,,marc.niicuss.641,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179036,SAMN54179036,,marc.niicuss.640,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179035,SAMN54179035,,marc.niicuss.639,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179034,SAMN54179034,,marc.niicuss.638,surveillance swabs,Homo sapiens,2023-06-27,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179033,SAMN54179033,,marc.niicuss.637,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179032,SAMN54179032,,marc.niicuss.636,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179031,SAMN54179031,,marc.niicuss.635,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179030,SAMN54179030,,marc.niicuss.634,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179029,SAMN54179029,,marc.niicuss.633,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179028,SAMN54179028,,marc.niicuss.632,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179027,SAMN54179027,,marc.niicuss.631,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179026,SAMN54179026,,marc.niicuss.630,surveillance swabs,Homo sapiens,2023-05-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179025,SAMN54179025,,marc.niicuss.629,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179024,SAMN54179024,,marc.niicuss.628,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179023,SAMN54179023,,marc.niicuss.627,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179022,SAMN54179022,,marc.niicuss.626,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179021,SAMN54179021,,marc.niicuss.625,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179020,SAMN54179020,,marc.niicuss.624,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179019,SAMN54179019,,marc.niicuss.623,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179018,SAMN54179018,,marc.niicuss.622,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179017,SAMN54179017,,marc.niicuss.621,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179016,SAMN54179016,,marc.niicuss.620,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179015,SAMN54179015,,marc.niicuss.619,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179014,SAMN54179014,,marc.niicuss.618,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179013,SAMN54179013,,marc.niicuss.617,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179012,SAMN54179012,,marc.niicuss.616,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179011,SAMN54179011,,marc.niicuss.615,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179010,SAMN54179010,,marc.niicuss.614,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179009,SAMN54179009,,marc.niicuss.613,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179008,SAMN54179008,,marc.niicuss.612,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179007,SAMN54179007,,marc.niicuss.611,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179006,SAMN54179006,,marc.niicuss.610,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179005,SAMN54179005,,marc.niicuss.609,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179004,SAMN54179004,,marc.niicuss.608,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179003,SAMN54179003,,marc.niicuss.607,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179002,SAMN54179002,,marc.niicuss.606,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179001,SAMN54179001,,marc.niicuss.605,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54179000,SAMN54179000,,marc.niicuss.604,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178999,SAMN54178999,,marc.niicuss.603,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178998,SAMN54178998,,marc.niicuss.602,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178997,SAMN54178997,,marc.niicuss.601,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178996,SAMN54178996,,marc.niicuss.600,surveillance swabs,Homo sapiens,2023-05-19,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178995,SAMN54178995,,marc.niicuss.599,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178994,SAMN54178994,,marc.niicuss.598,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178993,SAMN54178993,,marc.niicuss.597,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178992,SAMN54178992,,marc.niicuss.596,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178991,SAMN54178991,,marc.niicuss.595,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178990,SAMN54178990,,marc.niicuss.594,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178989,SAMN54178989,,marc.niicuss.593,surveillance swabs,Homo sapiens,2023-05-17,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178988,SAMN54178988,,marc.niicuss.592,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178987,SAMN54178987,,marc.niicuss.591,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178986,SAMN54178986,,marc.niicuss.590,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178985,SAMN54178985,,marc.niicuss.589,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178984,SAMN54178984,,marc.niicuss.588,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178983,SAMN54178983,,marc.niicuss.587,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178982,SAMN54178982,,marc.niicuss.586,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178981,SAMN54178981,,marc.niicuss.585,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178980,SAMN54178980,,marc.niicuss.584,surveillance swabs,Homo sapiens,2023-05-16,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
54178979,SAMN54178979,,marc.niicuss.583,surveillance swabs,Homo sapiens,2023-05-15,"USA: Philadelphia, PA",,,,,,,,,Staphylococcus aureus
